# content/source/tagging.csv — who carries which tag (Ashen Spire)
#
# THE association table, and the ONLY home for a tag on anything. One row per
# (family, scope, objectId, tagId) — third normal form, so there is no cell
# holding a list and no second place a tag can be written.
#
# WHY ONE ROW PER TAG rather than a pipe-separated cell: a repeating group in a
# cell is a 1NF break, and it is what let the old inline `tags` columns exist as
# a second home. With one row per tag there is nothing to keep in sync — a tag
# is a row, and adding one is adding a row.
#
# family    a row in tagFamilies.csv. That row names the collection the objectId
#           must exist in, and (via tagFamilyDomains.csv) the domains it may carry.
# scope     the value of the family's `scopeField`, or empty when it has none.
#           Only `armour` uses it today: outfit ids repeat per class, so classId
#           is part of the parent key and must be part of this one.
# objectId  the id of the thing being tagged, in that family and scope.
# tagId     a row in tags.csv, whose domain the family must be allowed to carry.
#
# Display order is file order: the first row for an object is its first chip.
#
# The validator refuses, BY NAME: an unknown family, an unknown tag, a tag from a
# domain that family may not carry, an objectId no object has, a scope on a family
# with no scopeField (or a missing one on a family that has one), and a duplicate
# (family, scope, objectId, tagId).
#
# columns: family, scope, objectId, tagId
family,scope,objectId,tagId
card,,twinbladeFlurry,delivery:melee
card,,impale,delivery:melee
card,,executioner,delivery:melee
card,,stitchedArms,delivery:melee
card,,ruinousBlow,delivery:melee
card,,bloodhuntersStrike,delivery:melee
card,,goreslash,delivery:melee
card,,flameToBlade,delivery:melee
card,,bloodTithe,delivery:melee
card,,poiseBreaker,delivery:melee
card,,sunderplate,delivery:melee
card,,ambush,delivery:melee
card,,rogueShiv,delivery:melee
card,,quickCut,delivery:melee
card,,twinPrick,delivery:melee
card,,hamstringRogue,delivery:melee
card,,serratedShiv,delivery:melee
card,,lowBlow,delivery:melee
card,,cheapShot,delivery:melee
card,,bladeDanceRogue,delivery:melee
card,,garrote,delivery:melee
card,,coupDeGrace,delivery:melee
card,,sap,delivery:melee
card,,assassinate,delivery:melee
card,,thousandCutsRogue,delivery:melee
card,,deathblow,delivery:melee
card,,katanaDrawCut,delivery:melee
card,,greatswordSunderingHew,delivery:melee
card,,twinFang,delivery:melee
card,,bashingBlow,delivery:melee
card,,sweepingBlow,delivery:melee
card,,colossusSmash,delivery:melee
card,,rogueShiv,technique:flourish
card,,quickCut,technique:flourish
card,,backstep,technique:flourish
card,,twinPrick,technique:flourish
card,,serratedShiv,theme:blood
card,,bladeDanceRogue,technique:flourish
card,,garrote,theme:blood
card,,acrobaticsRogue,technique:flourish
card,,coupDeGrace,technique:precision
card,,shadowstep,technique:flourish
card,,afterimageCard,technique:flourish
card,,afterimageCard,theme:oath
card,,bloodletterRogue,theme:blood
card,,venomcoat,theme:oath
card,,assassinate,technique:precision
card,,thousandCutsRogue,technique:flourish
card,,deadlyTempoCard,technique:flourish
card,,deadlyTempoCard,theme:oath
card,,opportunistCard,theme:oath
card,,envenomCard,theme:oath
card,,executionWindow,technique:precision
card,,deathblow,technique:precision
card,,gorefireSlash,theme:blood
card,,crimsonCleave,theme:blood
card,,quickstep,technique:flourish
card,,katanaDrawCut,technique:flourish
card,,guardCounter,technique:flourish
card,,serratedBlade,theme:blood
card,,enterGorefire,theme:oath
card,,enterBulwark,theme:oath
card,,riposte,technique:flourish
card,,starstonePebble,theme:astral
card,,cometFragment,theme:astral
card,,starbladePhalanx,theme:astral
card,,frostNova,theme:astral
card,,gildedOath,theme:oath
card,,bloodPact,theme:blood
card,,blightTouch,theme:blight
armament,,greatsword,technique:heavy
armament,,dagger,technique:flourish
armament,,shortbow,technique:precision
armament,,katana,theme:blood
armament,,katana,technique:flourish
armament,,halberd,technique:heavy
armament,,warhammer,technique:heavy
armament,,twinblade,technique:flourish
armament,,battleaxe,technique:heavy
armament,,buckler,technique:flourish
armament,,towerShield,technique:heavy
armament,,parryDagger,technique:flourish
armament,,starstoneStaff,theme:astral
armament,,boneSceptre,theme:blight
armament,,emberlightSceptre,theme:oath
armament,,goldboughBranch,theme:oath
armament,,blightRod,theme:blight
armament,,gorefireBrand,theme:blood
armament,,wyrmhornStaff,technique:heavy
basicCardProfile,,daggerPierceAttack,technique:flourish
basicCardProfile,,bowPierceAttack,technique:precision
basicCardProfile,,staffMagicAttack,theme:astral
basicCardProfile,,sceptreArcaneAttack,theme:blight
basicCardProfile,,staffGuard,theme:astral
basicCardProfile,,unarmedTechnique,technique:flourish
basicCardProfile,,weaponTechnique,technique:flourish
basicCardProfile,,bowTechnique,technique:precision
card,,enterGorefire,theme:stance
card,,enterBulwark,theme:stance
card,,enterGorefire,theme:blood
card,,goreslash,theme:blood
card,,goreblood,theme:blood
card,,bloodTithe,theme:blood
card,,bloodhuntersStrike,theme:blood
card,,sanguinePactCard,theme:blood
card,,hemorrhage,theme:blood
card,,rend,theme:blood
card,,bloodOfferingRite,theme:blood
card,,bloodHarvest,theme:blood
card,,bloodletting,theme:blood
card,,martyrBlood,theme:blood
card,,exsanguinate,theme:blood
card,,crimsonRite,theme:blood
card,,painOffering,theme:blood
card,,blightward,theme:blight
card,,contagion,theme:blight
card,,blightBloom,theme:blight
card,,plagueBearer,theme:blight
card,,butterflyPlague,theme:blight
card,,blightNova,theme:blight
card,,witheringTouch,theme:blight
card,,harbingerOfBlightCard,theme:blight
card,,blightwardLash,theme:blight
card,,crystalBarrier,theme:astral
card,,starShower,theme:astral
card,,scholarsInsight,theme:astral
card,,frostVeil,theme:astral
card,,starSlicer,theme:astral
card,,starstoneWard,theme:astral
card,,starlance,theme:astral
card,,twinkling,theme:astral
card,,starstoneArc,theme:astral
card,,lucidity,theme:astral
card,,stargazerCard,theme:astral
card,,astralArmorCard,theme:astral
card,,moonrendCut,theme:astral
card,,meteorite,theme:astral
card,,meteorSwarm,theme:astral
card,,gravityWell,theme:astral
card,,azureCoilCard,theme:astral
card,,astralCleave,theme:astral
card,,radiantSpray,theme:astral
card,,supernova,theme:astral
card,,timeDilation,theme:astral
card,,starstoneKris,theme:astral
card,,constellationCard,theme:astral
card,,starfallBeam,theme:astral
card,,starcaller,theme:astral
card,,umbralWard,theme:astral
card,,waxingMoonCard,theme:astral
card,,shootingShard,theme:astral
card,,wardingStar,theme:astral
card,,starPath,theme:astral
card,,moonlitShieldCard,theme:astral
card,,celestialLance,theme:astral
card,,astromancerCard,theme:astral
card,,starSpark,theme:astral
card,,astralInsight,theme:astral
card,,guardCounter,technique:counter
card,,riposte,technique:counter
card,,rondelParry,technique:counter
card,,crimsonCleave,technique:cleave
card,,cleavingBlow,technique:cleave
card,,sweepingBlow,technique:cleave
card,,poiseBreaker,technique:heavy
card,,ruinousBlow,technique:heavy
card,,sunderplate,technique:heavy
card,,colossusSmash,technique:heavy
card,,greatswordSunderingHew,technique:heavy
basicCardProfile,,unarmedAttack,source:unarmed
basicCardProfile,,unarmedAttack,delivery:melee
basicCardProfile,,unarmedAttack,damage:blunt
basicCardProfile,,shieldAttack,source:weapon
basicCardProfile,,shieldAttack,delivery:melee
basicCardProfile,,bladeAttack,source:weapon
basicCardProfile,,bladeAttack,delivery:melee
basicCardProfile,,daggerPierceAttack,source:weapon
basicCardProfile,,daggerPierceAttack,delivery:melee
basicCardProfile,,daggerPierceAttack,damage:piercing
basicCardProfile,,bowPierceAttack,source:weapon
basicCardProfile,,bowPierceAttack,delivery:projectile
basicCardProfile,,bowPierceAttack,damage:piercing
basicCardProfile,,staffMagicAttack,source:spell
basicCardProfile,,staffMagicAttack,delivery:projectile
basicCardProfile,,staffMagicAttack,damage:arcane
basicCardProfile,,sceptreArcaneAttack,source:spell
basicCardProfile,,sceptreArcaneAttack,delivery:projectile
basicCardProfile,,sceptreArcaneAttack,damage:arcane
armament,,straightSword,source:weapon
armament,,straightSword,delivery:melee
armament,,straightSword,damage:slashing
armament,,greatsword,source:weapon
armament,,greatsword,delivery:melee
armament,,greatsword,damage:slashing
armament,,dagger,source:weapon
armament,,dagger,delivery:melee
armament,,dagger,damage:piercing
armament,,shortbow,source:weapon
armament,,shortbow,delivery:projectile
armament,,shortbow,damage:piercing
armament,,katana,source:weapon
armament,,katana,delivery:melee
armament,,katana,damage:slashing
armament,,halberd,source:weapon
armament,,halberd,delivery:melee
armament,,halberd,damage:slashing
armament,,warhammer,source:weapon
armament,,warhammer,delivery:melee
armament,,warhammer,damage:blunt
armament,,twinblade,source:weapon
armament,,twinblade,delivery:melee
armament,,twinblade,damage:slashing
armament,,battleaxe,source:weapon
armament,,battleaxe,delivery:melee
armament,,battleaxe,damage:slashing
armament,,buckler,source:weapon
armament,,buckler,delivery:melee
armament,,buckler,damage:blunt
armament,,kiteShield,source:weapon
armament,,kiteShield,delivery:melee
armament,,kiteShield,damage:blunt
armament,,towerShield,source:weapon
armament,,towerShield,delivery:melee
armament,,towerShield,damage:blunt
armament,,roundShield,source:weapon
armament,,roundShield,delivery:melee
armament,,roundShield,damage:blunt
armament,,spikedShield,source:weapon
armament,,spikedShield,delivery:melee
armament,,spikedShield,damage:piercing
armament,,lantern,source:weapon
armament,,lantern,delivery:melee
armament,,lantern,damage:blunt
armament,,torch,source:weapon
armament,,torch,delivery:melee
armament,,torch,damage:blunt
armament,,parryDagger,source:weapon
armament,,parryDagger,delivery:melee
armament,,parryDagger,damage:piercing
armament,,ashStaff,source:spell
armament,,ashStaff,delivery:projectile
armament,,ashStaff,damage:arcane
armament,,starstoneStaff,source:spell
armament,,starstoneStaff,delivery:projectile
armament,,starstoneStaff,damage:arcane
armament,,boneSceptre,source:spell
armament,,boneSceptre,delivery:projectile
armament,,boneSceptre,damage:arcane
armament,,emberlightSceptre,source:spell
armament,,emberlightSceptre,delivery:projectile
armament,,emberlightSceptre,damage:arcane
armament,,goldboughBranch,source:spell
armament,,goldboughBranch,delivery:projectile
armament,,goldboughBranch,damage:arcane
armament,,blightRod,source:spell
armament,,blightRod,delivery:projectile
armament,,blightRod,damage:arcane
armament,,gorefireBrand,source:spell
armament,,gorefireBrand,delivery:projectile
armament,,gorefireBrand,damage:arcane
armament,,wyrmhornStaff,source:spell
armament,,wyrmhornStaff,delivery:projectile
armament,,wyrmhornStaff,damage:arcane

card,,shieldGuardian,guard
card,,guardianBulwark,guard
card,,shieldBastion,guard
card,,spikedReprisal,guard
card,,spikedReprisal,fx:shield
card,,spikedReprisal,source:weapon
card,,spikedReprisal,delivery:melee
